Class,same,uchangedLines,deleted,added,changed,all, differenceSection
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\interpretor\WorkflowInterpreterSkeleton2.java,0,497,0,1,0,1,1
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\invoker\AsynchronousInvoker.java,0,52,0,66,0,66,16
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\invoker\DynamicInvoker.java,0,78,0,89,0,89,30
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\invoker\Invoker.java,0,90,0,15,0,15,14
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\invoker\MsgBoxWsaResponsesCorrelator.java,0,40,0,100,0,100,11
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\invoker\SimpleInvoker.java,0,98,0,162,0,162,40
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\invoker\WorkflowInputUtil.java,0,24,0,28,0,28,5
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\util\AmazonUtil.java,0,80,0,70,0,70,20
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\util\Data.java,0,32,0,38,0,38,12
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\util\GlobusOnlineUtils.java,0,245,0,1,0,1,1
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\util\GOConstants.java,0,22,0,8,0,8,2
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\util\InterpreterUtil.java,0,127,0,191,0,191,36
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\util\ProxyMonitorPublisher.java,0,30,0,32,0,32,10
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\util\RegistryConstants.java,0,22,0,8,0,8,2
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\util\TransferFile.java,0,55,0,115,0,115,34
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\util\XBayaUtil.java,0,75,0,135,0,135,16
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\workflow\proxy\ProxyWSDL.java,0,34,0,53,0,53,14
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\workflow\proxy\WorkflowClient.java,0,27,0,8,0,8,7
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\workflow\proxy\WorkflowContext.java,0,30,0,12,0,12,10
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\workflow\proxy\WorkflowProxyException.java,0,48,0,16,0,16,8
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\workflow\WorkflowEngineException.java,0,26,0,16,0,16,6
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\WorkflowEngine.java,0,22,0,4,0,4,2
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\WorkflowEngineException.java,0,25,0,13,0,13,5
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\WorkflowEngineFactory.java,0,23,0,10,0,10,3
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\WorkflowEngineImpl.java,0,26,0,65,0,65,6
modules\workflow-model\workflow-engine\src\main\java\org\apache\airavata\workflow\engine\WorkflowUtils.java,0,25,0,28,0,28,5
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\utils\ConfigKeys.java,0,25,0,9,0,9,4
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\utils\TestUtilServer.java,0,243,0,0,0,0,0
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\utils\WorkflowTestUtils.java,0,97,0,0,0,0,0
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\ComplexForEachWorkflowTest.java,0,73,0,0,0,0,0
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\ComplexMathService.java,0,25,0,15,0,15,5
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\ComplexMathWorkflowTest.java,0,71,0,0,0,0,0
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\CrossProductWorkflowTest.java,0,71,0,0,0,0,0
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\EchoService.java,0,22,0,6,0,6,3
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\ForEachWorkflowTest.java,0,73,0,0,0,0,0
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\LevenshteinDistanceService.java,0,27,0,21,0,21,7
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\Listener.java,0,24,0,7,0,7,5
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\NotificationSender.java,0,94,0,110,0,110,35
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\RegistryServiceTest.java,0,105,0,0,0,0,0
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\SimpleForEachWorkflowTest.java,0,72,0,0,0,0,0
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\SimpleMathWorkflowTest.java,0,73,0,0,0,0,0
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\WorkflowTest.java,0,74,0,0,0,0,0
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\WorkflowTrackingTest.java,0,105,0,0,0,0,0
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\XBayaClientTest.java,0,41,0,39,0,39,7
modules\workflow-model\workflow-engine\src\test\java\org\apache\airavata\xbaya\interpreter\XBayaConsolidatedTestSuite.java,0,67,0,0,0,0,0
modules\workflow-model\workflow-model-component\src\main\java\org\apache\airavata\workflow\model\component\registry\JCRComponentReference.java,0,37,0,29,0,29,9
modules\workflow-model\workflow-model-component\src\main\java\org\apache\airavata\workflow\model\component\registry\JCRComponentRegistry.java,0,37,0,41,0,41,11
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\amazon\AmazonComponentRegistry.java,73,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\amazon\InstanceComponent.java,135,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\amazon\InstanceComponentDataPort.java,60,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\amazon\TerminateInstanceComponent.java,134,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\dynamic\DynamicComponent.java,178,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\dynamic\DynamicComponentPort.java,65,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\local\LocalComponentReference.java,75,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\local\LocalComponentRegistry.java,152,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\BlockComponent.java,102,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\ConstantComponent.java,72,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\DifferedInputComponent.java,75,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\DoWhileComponent.java,154,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\EndBlockComponent.java,133,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\EndDoWhileComponent.java,127,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\EndForEachComponent.java,133,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\EndifComponent.java,133,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\ExitComponent.java,99,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\ForEachComponent.java,134,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\IfComponent.java,120,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\InputComponent.java,73,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\MemoComponent.java,62,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\OutputComponent.java,71,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\ReceiveComponent.java,102,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\S3InputComponent.java,73,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\StreamSourceComponent.java,96,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\SubWorkflowComponent.java,80,0,0,0,1,2,1
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\SystemComponent.java,96,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\SystemComponentDataPort.java,63,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\SystemComponentReference.java,63,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\system\SystemComponentRegistry.java,99,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\url\URLComponentReference.java,60,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\url\URLComponentRegistry.java,90,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\web\WebComponentReference.java,60,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\web\WebComponentRegistry.java,188,1,2,0,0,2,2
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ws\WorkflowComponent.java,152,2,1,0,13,27,4
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ws\WSComponent.java,211,85,186,7,26,245,55
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ws\WSComponentApplication.java,0,56,0,231,0,231,35
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ws\WSComponentApplicationParameter.java,0,30,0,51,0,51,10
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ws\WSComponentFactory.java,54,37,51,6,7,71,20
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ws\WSComponentKey.java,66,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ws\WSComponentPort.java,217,1,21,0,1,23,2
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ws\WSComponentReference.java,63,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ws\WSComponentRegistry.java,110,0,1,0,2,5,2
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\Component.java,199,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ComponentControlPort.java,56,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ComponentDataPort.java,64,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ComponentEPRPort.java,57,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ComponentException.java,62,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ComponentOperationReference.java,64,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ComponentPort.java,94,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ComponentReference.java,95,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ComponentRegistry.java,54,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\component\ComponentRegistryException.java,61,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\exceptions\WorkflowException.java,62,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\exceptions\WorkflowRuntimeException.java,57,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\gpel\script\BPELScript.java,1139,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\gpel\script\BPELScriptType.java,27,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\gpel\script\WorkflowWSDL.java,728,1,0,0,7,14,3
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\gpel\DSCUtil.java,118,0,0,0,12,24,1
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\graph\amazon\InstanceDataPort.java,85,1,0,6,0,6,2
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\graph\amazon\InstanceNode.java,300,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\graph\amazon\ResourceNode.java,88,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\graph\amazon\TerminateInstanceNode.java,89,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\graph\dynamic\BasicTypeMapping.java,252,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\graph\dynamic\DynamicNode.java,133,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\graph\dynamic\DynamicPort.java,88,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\graph\dynamic\PortAddable.java,32,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\graph\dynamic\SchemaCompilerUtil.java,224,0,0,0,0,0,0
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\graph\impl\EdgeImpl.java,164,1,0,15,0,15,5
modules\workflow-model\workflow-model-core\src\main\java\org\apache\airavata\workflow\model\graph\impl\GraphImpl.java,656,11,0,55,0,55,13
