class,SLOC
org.apache.hadoop.gateway.filter.rewrite.ext.UrlRewriteCheckProcessorExt,16
org.apache.hadoop.gateway.securequery.SecureQueryDeploymentContributorTest,32
org.apache.hadoop.gateway.ha.provider.impl.URLManagerTest,42
org.apache.hadoop.gateway.ha.provider.impl.URLManager,35
org.apache.hadoop.gateway.filter.rewrite.impl.UrlRewriteRequestStream,10
org.apache.hadoop.gateway.preauth.filter.AbstractPreAuthFederationFilter,85
org.apache.hadoop.gateway.filter.rewrite.ext.UrlRewriteControlProcessorExt,16
org.apache.hadoop.gateway.services.hostmap.FileBasedHostMapperTest,23
org.apache.hadoop.gateway.services.hostmap.FileBasedHostMapper,44
org.apache.hadoop.gateway.filter.AclParserTest,158
org.apache.hadoop.gateway.filter.ResponseCookieFilter,40
org.apache.hadoop.gateway.security.principal.PrincipalMappingException,8
org.apache.hadoop.gateway.filter.rewrite.impl.html.HtmlFilterReaderBase,210
org.apache.hadoop.gateway.identityasserter.function.UsernameFunctionProcessorTest,151
org.apache.hadoop.gateway.identityasserter.function.UsernameFunctionProcessor,28
org.apache.hadoop.gateway.util.urltemplate.ExpanderTest,244
org.apache.hadoop.gateway.util.urltemplate.MockParams,26
org.apache.hadoop.gateway.securequery.SecureQueryEncodeProcessor,42
org.apache.hadoop.gateway.securequery.SecureQueryEncodeDescriptor,12
org.apache.hadoop.gateway.filter.rewrite.api.UrlRewriteServletEnvironmentTest,26
org.apache.hadoop.gateway.filter.rewrite.api.UrlRewriteServletEnvironment,25
org.apache.hadoop.gateway.GatewayCommandLine,41
org.apache.hadoop.gateway.shell.Shell,24
org.apache.hadoop.gateway.provider.federation.JWTTokenTest,27
org.apache.hadoop.gateway.i18n.resources.ResourcesTest,59
org.apache.hadoop.gateway.shell.yarn.NewApp,26
org.apache.hadoop.test.mock.MockFilterConfig,18
org.apache.hadoop.gateway.GatewayGlobalConfigTest,45
org.apache.hadoop.gateway.security.principal.SimplePrincipalMapper,59
org.apache.hadoop.gateway.filter.GatewayResponseWrapper,26
org.apache.hadoop.gateway.filter.rewrite.ext.UrlRewriteControlDescriptorExt,7
org.apache.hadoop.gateway.filter.TraceFilter,6
org.apache.hadoop.gateway.jetty.JettyPathMapTest,13
org.apache.hadoop.gateway.util.urltemplate.MatcherTest,721
org.apache.hadoop.gateway.i18n.messages.loggers.jdk.JdkMessageLogger,31
org.apache.hadoop.gateway.services.security.impl.CMFMasterServiceTest,19
org.apache.hadoop.gateway.svcregfunc.api.ServiceUrlFunctionDescriptorTest,20
HiveJDBCSample,54
org.apache.hadoop.gateway.encrypturi.impl.EncryptUriDeploymentContributor,35
org.apache.hadoop.gateway.i18n.resources.ResourcesInvoker,115
org.apache.hadoop.gateway.util.urltemplate.FunctionTest,106
org.apache.hadoop.gateway.util.urltemplate.Function,79
org.apache.hadoop.gateway.svcregfunc.impl.ServicePortFunctionProcessor,27
org.apache.hadoop.gateway.hostmap.impl.HostmapFunctionProcessorTest,179
org.apache.hadoop.gateway.hostmap.impl.HostmapFunctionProcessor,50
org.apache.hadoop.gateway.util.urltemplate.ParserTest,973
org.apache.hadoop.gateway.hdfs.dispatch.WebHdfsHaHttpClientDispatchTest,76
org.apache.hadoop.gateway.deploy.impl.GenericProviderDeploymentContributorTest,15
org.apache.hadoop.gateway.webhcat.WebHCatDeploymentContributorTest,15
org.apache.hadoop.gateway.svcregfunc.impl.ServiceHostFunctionProcessorTest,78
org.apache.hadoop.gateway.svcregfunc.impl.ServiceHostFunctionProcessor,27
org.apache.hadoop.gateway.preauth.filter.HeaderPreAuthFederationFilter,34
org.apache.hadoop.gateway.GatewayBasicFuncTest,2049
org.apache.hadoop.gateway.filter.rewrite.impl.form.FormReader,62
org.apache.hadoop.gateway.yarn.rm.ResourceManagerDeploymentContributor,91
org.apache.hadoop.gateway.shirorealm.KnoxLdapRealmTest,68
org.apache.hadoop.gateway.shirorealm.KnoxLdapRealm,306
org.apache.hadoop.gateway.hdfs.WebHdfsDispatchDeploymentContributor,14
org.apache.hadoop.gateway.util.MimeTypeMapTest,18
org.apache.hadoop.gateway.securequery.SecureQueryDecryptProcessor,60
org.apache.hadoop.gateway.securequery.SecureQueryDecryptDescriptor,12
org.apache.hadoop.gateway.shell.job.Queue,22
org.apache.hadoop.gateway.jersey.JerseyDeploymentContributorTest,146
org.apache.hadoop.gateway.webappsec.deploy.WebAppSecContributor,39
org.apache.hadoop.gateway.service.admin.deploy.AdminServiceDeploymentContributor,18
org.apache.hadoop.gateway.TempletonDemo,26
org.apache.hadoop.gateway.filter.rewrite.impl.UrlRewriteRuleDescriptorImpl,117
org.apache.hadoop.gateway.filter.rewrite.impl.UrlRewriteStepProcessorStateTest,173
org.apache.hadoop.gateway.filter.GatewayRequestWrapper,9
org.apache.hadoop.gateway.services.topology.DefaultTopologyServiceTest,131
org.apache.hadoop.gateway.filter.rewrite.impl.form.FormFilterReader,64
org.apache.hadoop.gateway.launcher.Launcher,121
org.apache.hadoop.gateway.shell.job.Hive,50
org.apache.hadoop.gateway.service.vault.deploy.VaultServiceDeploymentContributor,18
org.apache.hadoop.gateway.audit.log4j.audit.Log4jAuditContext,75
org.apache.hadoop.gateway.filter.rewrite.impl.UrlRewriteFunctionProcessorFactory,76
org.apache.hadoop.gateway.hive.HiveDeploymentContributor,46
org.apache.hadoop.gateway.hdfs.NameNodeDeploymentContributor,13
org.apache.hadoop.gateway.util.urltemplate.TemplateTest,108
org.apache.hadoop.gateway.oozie.OozieDeploymentContributorTest,32
org.apache.hadoop.gateway.descriptor.xml.XmlGatewayDescriptorImporterTest,110
org.apache.hadoop.gateway.security.principal.PrincipalMapperTest,106
org.apache.hadoop.gateway.svcregfunc.api.ServiceAddressFunctionDescriptorTest,20
org.apache.hadoop.gateway.svcregfunc.impl.ServiceRegistryFunctionsTest,136
org.apache.hadoop.gateway.provider.federation.jwt.filter.JWTAuthCodeAssertionFilter,41
org.apache.hadoop.examples.WordCount,46
org.apache.hadoop.gateway.GatewayDeployFuncTest,217
org.apache.hadoop.gateway.util.JsonPathTest,471
org.apache.hadoop.gateway.identityasserter.filter.IdentityAsserterFilter,13
org.apache.hadoop.gateway.filter.rewrite.impl.UrlRewriteFilterDescriptorImpl,46
org.apache.hadoop.gateway.hbase.HBaseDispatchDeploymentContributor,29
org.apache.hadoop.gateway.hbase.HBaseDispatchDeploymentContributorTest,15
org.apache.hadoop.gateway.preauth.deploy.HeaderPreAuthContributor,30
org.apache.hadoop.gateway.dispatch.AppCookieManagerTest,20
org.apache.hadoop.gateway.svcregfunc.impl.ServicePortFunctionProcessorTest,78
org.apache.hadoop.gateway.svcregfunc.impl.ServiceAddressFunctionProcessorTest,78
org.apache.hadoop.gateway.securequery.SecureQueryEncodeProcessorTest,31
org.apache.hadoop.gateway.hostmap.api.HostmapFunctionDescriptorTest,27
org.apache.hadoop.gateway.TestJerseyService,7
org.apache.hadoop.gateway.filter.rewrite.spi.UrlRewriteFunctionProcessorBase,6
org.apache.hadoop.gateway.topology.builder.property.interpreter.ServicePropertyInterpreter,56
org.apache.hadoop.gateway.security.ldap.SimpleLdapServerTest,49
org.apache.hadoop.gateway.topology.builder.property.interpreter.GatewayPropertyInterpreter,26
org.apache.hadoop.gateway.filter.rewrite.impl.UrlRewriteRuleProcessorImpl,24
org.apache.hadoop.gateway.filter.rewrite.impl.UrlRewriteResponseTest,19
org.apache.hadoop.gateway.topology.xml.TopologyRulesModuleTest,153
org.apache.hadoop.gateway.util.urltemplate.TokenTest,12
org.apache.hadoop.gateway.securequery.SecureQueryDecodeProcessorTest,72
org.apache.hadoop.gateway.services.CLIGatewayServices,76
org.apache.hadoop.gateway.services.security.impl.CLIMasterService,22
org.apache.hadoop.test.mock.MockHttpServletResponse,128
org.apache.hadoop.gateway.AuditLoggingTest,122
org.apache.hadoop.gateway.shell.hbase.table.row.QueryRows,81
org.apache.hadoop.gateway.topology.builder.property.interpreter.TopologyPropertyInterpreter,34
HiveJDBCSample,54
org.apache.hadoop.gateway.tgs.TGSDeploymentContributor,23
org.apache.hadoop.gateway.securequery.SecureQueryEncryptDecryptProcessorTest,56
org.apache.hadoop.gateway.filter.rewrite.impl.html.HtmlFilterReaderBaseTest,481
org.apache.hadoop.gateway.filter.rewrite.impl.noop.NoOpUrlRewriteStreamFilter,23
org.apache.hadoop.gateway.filter.ShiroSubjectIdentityAdapter,60
org.apache.hadoop.gateway.filter.rewrite.impl.UrlRewriteFilterScopeDescriptorImpl,4
org.apache.hadoop.gateway.deploy.DeploymentContextImpl,75
org.apache.hadoop.gateway.shirorealm.KnoxLdapContextFactory,55
org.apache.hadoop.gateway.topology.builder.property.interpreter.PropertyInterpreter,26
org.apache.hadoop.gateway.svcregfunc.impl.ServicePathFunctionProcessorTest,76
org.apache.hadoop.gateway.deploy.DeploymentFactoryTest,24
org.apache.hadoop.gateway.deploy.impl.ShiroDeploymentContributor,46
org.apache.hadoop.gateway.provider.federation.jwt.filter.AccessTokenFederationFilter,89
org.apache.hadoop.gateway.yarn.rm.ResourceManagerDeploymentContributorTest,16
org.apache.hadoop.gateway.util.urltemplate.RewriterTest,233
org.apache.hadoop.gateway.dispatch.HttpClientDispatchTest,63
org.apache.hadoop.gateway.provider.federation.jwt.deploy.JWTFederationContributor,18
org.apache.hadoop.gateway.deploy.impl.ShiroDeploymentContributorTest,44
org.apache.hadoop.gateway.i18n.messages.loggers.sl4j.Sl4jMessageLoggerFactory,6
org.apache.hadoop.gateway.securequery.SecureQueryEncodeDescriptorTest,8
org.apache.hadoop.gateway.util.KnoxCLITest,203
org.apache.hadoop.gateway.encrypturi.impl.EncryptUriDeploymentContributorTest,44
org.apache.hadoop.gateway.descriptor.GatewayDescriptorTest,67
org.apache.hadoop.gateway.GatewaySampleFuncTest,131
