class,SLOC
org.apache.hedwig.jms.selector.MyNode,49
org.apache.hedwig.server.integration.TestHedwigHubRegular,9
org.apache.hedwig.client.benchmark.BenchmarkSubscriber,82
org.apache.activemq.ConsumerReceiveWithTimeoutTest,35
org.apache.bookkeeper.proto.BookieServerBean,42
org.apache.activemq.ConnectionCleanupTest,31
org.apache.activemq.usecases.ProducerConsumerTestSupport,23
org.apache.hedwig.client.exceptions.ResubscribeException,8
org.apache.hedwig.jms.selector.BasicSelectorGrammarTest,277
org.apache.hedwig.client.netty.impl.WriteCallback,45
org.apache.bookkeeper.test.BookieJournalRollingTest,154
org.apache.bookkeeper.bookie.BookieInitializationTest,284
org.apache.bookkeeper.bookie.BookieAccessor,7
org.apache.activemq.JMSConsumerTest,605
org.apache.activemq.JMSMessageTest,322
org.apache.hedwig.server.TestPubSubServerStartup,66
org.apache.hedwig.data.MessageFormatter,76
org.apache.bookkeeper.test.ConcurrentLedgerTest,129
org.apache.bookkeeper.bookie.BookieShutdownTest,80
org.apache.bookkeeper.stats.twitter.science.OpStatsLoggerImpl,32
org.apache.bookkeeper.stats.twitter.science.CounterImpl,33
org.apache.activemq.usecases.ChangeSentMessageTest,27
org.apache.bookkeeper.proto.DefaultPerChannelBookieClientPool,49
org.apache.activemq.JmsClientAckTest,74
org.apache.bookkeeper.meta.TestZkVersion,34
org.apache.activemq.usecases.DiscriminatingConsumerLoadTest,177
org.apache.activemq.ExpiryHogTest,25
org.apache.activemq.JmsBenchmark,116
org.apache.hedwig.server.netty.TestPubSubServer,178
org.apache.hedwig.server.PubSubServerStandAloneTestBase,50
org.apache.activemq.usecases.TransactionRollbackOrderTest,94
org.apache.activemq.JmsClientAckListenerTest,59
org.apache.bookkeeper.zookeeper.TestZooKeeperClient,248
org.apache.bookkeeper.zookeeper.BoundExponentialBackoffRetryPolicy,11
org.apache.hedwig.client.TestPubSubClient,545
org.apache.hedwig.client.netty.impl.multiplex.MultiplexSubscribeResponseHandler,73
org.apache.hedwig.server.meta.MsMetadataManagerFactory,668
org.apache.bookkeeper.metastore.MetastoreUtils,79
org.apache.bookkeeper.util.LocalBookKeeper,168
org.apache.bookkeeper.zookeeper.ExponentialBackoffRetryPolicy,18
org.apache.activemq.util.ProducerThread,50
org.apache.hedwig.server.topics.TestConcurrentTopicAcquisition,123
org.apache.hedwig.client.netty.impl.NonSubscriptionChannelPipelineFactory,16
org.apache.activemq.load.LoadTest,77
org.apache.bookkeeper.test.LedgerCreateDeleteTest,54
org.apache.activemq.usecases.DispatchMultipleConsumersTest,153
org.apache.activemq.JmsTopicSelectorTest,151
org.apache.bookkeeper.test.BookieFailureTest,240
org.apache.hedwig.server.benchmark.FakeBookie,48
org.apache.hedwig.jms.selector.TreeDumperSelectorParserVisitor,211
org.apache.bookkeeper.bookie.IndexInMemPageMgr,339
org.apache.activemq.JmsRollbackRedeliveryTest,251
org.apache.bookkeeper.replication.BookieLedgerIndexTest,138
org.apache.bookkeeper.meta.LedgerLayoutTest,93
org.apache.hedwig.jms.LRUCacheMap,62
org.apache.hedwig.jms.selector.InterpretSelectorParserVisitor,134
org.apache.activemq.usecases.CompositePublishTest,79
org.apache.activemq.demo.SimpleProducer,60
org.apache.activemq.JmsTopicSendSameMessageTest,18
org.apache.hedwig.admin.console.HedwigConsole,799
org.apache.activemq.JmsAutoAckListenerTest,32
org.apache.activemq.usecases.ObjectMessageNotSerializableTest,168
org.apache.bookkeeper.client.TestWatchEnsembleChange,83
org.apache.hedwig.jms.selector.BinaryArithmeticFunction,134
org.apache.activemq.JmsDurableTopicSelectorTest,6
org.apache.bookkeeper.proto.BookieNettyServer,121
org.apache.hedwig.util.TestFileUtils,14
org.apache.activemq.util.ConsumerThread,49
org.apache.hedwig.server.persistence.TestReadAheadCacheBlackBox,25
org.apache.activemq.LoadTestBurnIn,90
org.apache.bookkeeper.client.LedgerRecoveryTest,233
org.apache.bookkeeper.replication.AuditorPeriodicCheckTest,222
org.apache.bookkeeper.benchmark.BenchBookie,142
org.apache.bookkeeper.client.BookKeeperTest,145
org.apache.bookkeeper.test.BookieZKExpireTest,64
org.apache.hedwig.server.filter.TestMessageFilter,300
org.apache.bookkeeper.bookie.LedgerCacheTest,314
org.apache.bookkeeper.client.DefaultEnsemblePlacementPolicy,51
org.apache.bookkeeper.test.AsyncLedgerOpsTest,154
org.apache.hedwig.jms.selector.PropertyExprFunction,376
org.apache.bookkeeper.benchmark.TestBenchmark,105
org.apache.bookkeeper.benchmark.BenchThroughputLatency,338
org.apache.hedwig.jms.jndi.HedwigInitialContextFactory,6
org.apache.bookkeeper.replication.TestAutoRecoveryAlongWithBookieServers,50
org.apache.bookkeeper.proto.TestBKStats,10
org.apache.hedwig.client.netty.TestMultiplexing,335
org.apache.hedwig.server.meta.MetadataManagerFactoryTestCase,31
org.apache.bookkeeper.bookie.UpdateCookieCmdTest,123
org.apache.activemq.perf.ConnectionChurnTest,36
org.apache.activemq.usecases.ChangeSessionDeliveryModeTest,18
org.apache.hedwig.server.meta.TestMetadataManager,230
org.apache.hedwig.server.topics.TestMMTopicManager,246
org.apache.hedwig.server.persistence.TestLocalDBPersistenceManagerBlackBox,25
org.apache.bookkeeper.replication.AuditorBookieTest,185
org.apache.hedwig.jms.selector.ValueComparisonFunction,252
org.apache.activemq.test.JmsTopicSendReceiveWithTwoConnectionsAndByteSelectorTest,9
org.apache.bookkeeper.util.TestDiskChecker,57
org.apache.bookkeeper.client.LedgerCloseTest,149
org.apache.bookkeeper.bookie.MarkerFileChannel,75
